raw_title,clean_title,raw_spec,clean_spec,raw_price,price,raw_platform,normalized_platform,raw_date,date,missing_price_flag,missing_date_flag,unknown_platform_flag,missing_spec_flag,商品标题,规格,商品价格,平台,日期
同仁堂 气血双补丸 9袋/盒 正品保障,同仁堂 气血双补丸 9袋/盒,9袋/盒,9袋/盒,30.8元,30.8,京东,京东,2026/3/18,2026/3/18 0:00,FALSE,FALSE,FALSE,FALSE,同仁堂 气血双补丸 9袋/盒 正品保障,9袋/盒,30.8元,京东,2026/3/18
[同仁堂] 气血双补丸 9袋/盒 官方旗舰店,[同仁堂] 气血双补丸 9袋/盒,9袋/盒,9袋/盒,￥30.20,30.2,京东自营,京东,2026/3/19,2026/3/19 0:00,FALSE,FALSE,FALSE,FALSE,[同仁堂] 气血双补丸 9袋/盒 官方旗舰店,9袋/盒,￥30.20,京东自营,2026/3/19
北京同仁堂 气血双补丸 9袋/盒 到手更划算,北京同仁堂 气血双补丸 9袋/盒 到手更划算,9袋/盒,9袋/盒,到手价29.9元,29.9,JD,京东,2026年3月20日,2026/3/20 0:00,FALSE,FALSE,FALSE,FALSE,北京同仁堂 气血双补丸 9袋/盒 到手更划算,9袋/盒,到手价29.9元,JD,2026年3月20日
同仁堂气血双补丸 9 袋 / 盒 热卖爆款,同仁堂气血双补丸 9 袋 / 盒,9袋/盒,9袋/盒,29.3,29.3,淘宝,淘宝,3月21日,2026/3/21 0:00,FALSE,FALSE,FALSE,FALSE,同仁堂气血双补丸 9 袋 / 盒 热卖爆款,9袋/盒,29.3,淘宝,3月21日
同仁堂 气血双补丸 九袋装,同仁堂 气血双补丸 九袋装,9袋/盒,9袋/盒,现价30.5元,30.5,天猫,淘宝,2026/3/22 10:30,2026/3/22 10:30,FALSE,FALSE,FALSE,FALSE,同仁堂 气血双补丸 九袋装,9袋/盒,现价30.5元,天猫,2026/3/22 10:30
同仁堂 气血双补丸 9袋/盒 正品保障,同仁堂 气血双补丸 9袋/盒,9袋/盒,9袋/盒,券后29.0元,29,TB,淘宝,2026/3/23 9:15,2026/3/23 9:15,FALSE,FALSE,FALSE,FALSE,同仁堂 气血双补丸 9袋/盒 正品保障,9袋/盒,券后29.0元,TB,2026/3/23 9:15
[同仁堂] 气血双补丸 9袋/盒 官方旗舰店,[同仁堂] 气血双补丸 9袋/盒,9袋/盒,9袋/盒,,,拼多多,拼多多,2026/3/24,2026/3/24 0:00,TRUE,FALSE,FALSE,FALSE,[同仁堂] 气血双补丸 9袋/盒 官方旗舰店,9袋/盒,,拼多多,2026/3/24
同仁堂 气血双补丸 9袋/盒 到手价19.9元 领券立减,同仁堂 气血双补丸 9袋/盒 到手价19.9元,9袋/盒,9袋/盒,￥20.33,20.33,PDD,拼多多,2026年3月25日,2026/3/25 0:00,FALSE,FALSE,FALSE,FALSE,同仁堂 气血双补丸 9袋/盒 到手价19.9元 领券立减,9袋/盒,￥20.33,PDD,2026年3月25日
同仁堂气血双补丸 9 袋 / 盒 热卖爆款,同仁堂气血双补丸 9 袋 / 盒,9袋/盒,9袋/盒,22.4,22.4,拼夕夕,拼多多,3月26日,2026/3/26 0:00,FALSE,FALSE,FALSE,FALSE,同仁堂气血双补丸 9 袋 / 盒 热卖爆款,9袋/盒,22.4,拼夕夕,3月26日
同仁堂 气血双补丸 九袋装,同仁堂 气血双补丸 九袋装,9 袋 / 盒,9袋/盒,售价29.9元,29.9,抖音,抖音,2026/3/27 18:20,2026/3/27 18:20,FALSE,FALSE,FALSE,FALSE,同仁堂 气血双补丸 九袋装,9 袋 / 盒,售价29.9元,抖音,2026/3/27 18:20
[鸿茅]鸿茅药酒 500ml 1盒装 正品保障,[鸿茅]鸿茅药酒 500ml 1盒装,500ml,500ml,41.1元,41.1,京东,京东,2026/3/18,2026/3/18 0:00,FALSE,FALSE,FALSE,FALSE,[鸿茅]鸿茅药酒 500ml 1盒装 正品保障,500ml,41.1元,京东,2026/3/18
鸿茅药酒 500 ML 官方旗舰店,鸿茅药酒 500 ML,500ml,500ml,￥40.30,40.3,京东自营,京东,2026/3/19,2026/3/19 0:00,FALSE,FALSE,FALSE,FALSE,鸿茅药酒 500 ML 官方旗舰店,500ml,￥40.30,京东自营,2026/3/19
鸿茅药酒500毫升 祛风除湿 补气通络,鸿茅药酒500毫升 祛风除湿 补气通络,250ml,250ml,到手价39.9元,39.9,JD,京东,2026年3月20日,2026/3/20 0:00,FALSE,FALSE,FALSE,FALSE,鸿茅药酒500毫升 祛风除湿 补气通络,250ml,到手价39.9元,JD,2026年3月20日
鸿茅 500ml 药酒 热卖爆款,鸿茅 500ml 药酒,500ml,500ml,39.1,39.1,淘宝,淘宝,3月21日,2026/3/21 0:00,FALSE,FALSE,FALSE,FALSE,鸿茅 500ml 药酒 热卖爆款,500ml,39.1,淘宝,3月21日
鸿茅药酒 500ml 限时秒杀,鸿茅药酒 500ml,500ml,500ml,现价40.7元,40.7,天猫,淘宝,2026/3/22 10:30,2026/3/22 10:30,FALSE,FALSE,FALSE,FALSE,鸿茅药酒 500ml 限时秒杀,500ml,现价40.7元,天猫,2026/3/22 10:30
[鸿茅]鸿茅药酒 500ml 1盒装 正品保障,[鸿茅]鸿茅药酒 500ml 1盒装,500ml,500ml,券后38.7元,38.7,TB,淘宝,2026/3/23 9:15,2026/3/23 9:15,FALSE,FALSE,FALSE,FALSE,[鸿茅]鸿茅药酒 500ml 1盒装 正品保障,500ml,券后38.7元,TB,2026/3/23 9:15
鸿茅药酒 500 ML 官方旗舰店,鸿茅药酒 500 ML,500ml,500ml,,,拼多多,拼多多,2026/3/24,2026/3/24 0:00,TRUE,FALSE,FALSE,FALSE,鸿茅药酒 500 ML 官方旗舰店,500ml,,拼多多,2026/3/24
鸿茅药酒500毫升 祛风除湿 补气通络,鸿茅药酒500毫升 祛风除湿 补气通络,500ml,500ml,￥27.13,27.13,PDD,拼多多,2026年3月25日,2026/3/25 0:00,FALSE,FALSE,FALSE,FALSE,鸿茅药酒500毫升 祛风除湿 补气通络,500ml,￥27.13,PDD,2026年3月25日
鸿茅药酒 500ml 到手价26.9元 正品保障,鸿茅药酒 500ml 到手价26.9元,500ml,500ml,29.9,29.9,拼夕夕,拼多多,3月26日,2026/3/26 0:00,FALSE,FALSE,FALSE,FALSE,鸿茅药酒 500ml 到手价26.9元 正品保障,500ml,29.9,拼夕夕,3月26日
鸿茅药酒 500ml 限时秒杀,鸿茅药酒 500ml,500ml,500ml,售价39.9元,39.9,抖音,抖音,2026/3/27 18:20,2026/3/27 18:20,FALSE,FALSE,FALSE,FALSE,鸿茅药酒 500ml 限时秒杀,500ml,售价39.9元,抖音,2026/3/27 18:20
